epoch,loss,mae,rmse,val_loss,val_mae,val_rmse
0,0.015674369409680367,0.09184075146913528,0.12519732117652893,0.007965330965816975,0.06341207027435303,0.08924870193004608
1,0.005260930396616459,0.05257715657353401,0.0725322738289833,0.004568237811326981,0.04654720053076744,0.06758873909711838
2,0.004013462923467159,0.04609303921461105,0.06335189938545227,0.004208382684737444,0.05068761855363846,0.06487204879522324
3,0.0033785647246986628,0.042651183903217316,0.05812542140483856,0.0028713257052004337,0.03951067849993706,0.0535847507417202
4,0.0027753033209592104,0.03875453397631645,0.052681148052215576,0.002500631846487522,0.03556106612086296,0.05000631883740425
5,0.002463866025209427,0.03646755591034889,0.04963734373450279,0.0024152861442416906,0.03562502562999725,0.04914556071162224
6,0.00235124584287405,0.03558669239282608,0.04848964512348175,0.002060186816379428,0.0328054316341877,0.04538927972316742
7,0.0022263305727392435,0.03460858762264252,0.04718400910496712,0.0019640543032437563,0.03120523877441883,0.04431765154004097
8,0.002073469338938594,0.0333346426486969,0.045535363256931305,0.0016880413750186563,0.029379986226558685,0.041085779666900635
9,0.0019942615181207657,0.03274434059858322,0.044657155871391296,0.0016571767628192902,0.02883247844874859,0.04070843756198883
10,0.0018828605534508824,0.03182416036725044,0.043391939252614975,0.0014825047692283988,0.027680717408657074,0.03850330784916878
11,0.0017892891773954034,0.030941415578126907,0.042299989610910416,0.0014873417094349861,0.02756904810667038,0.038566067814826965
12,0.0017174107488244772,0.03037390112876892,0.0414416529238224,0.0013810500968247652,0.02586352825164795,0.03716248273849487
13,0.0017198908608406782,0.030319496989250183,0.04147156700491905,0.0013946007238700986,0.026091866195201874,0.03734435513615608
14,0.0016464580548927188,0.029591530561447144,0.040576569736003876,0.0015533982077613473,0.026435647159814835,0.039413172751665115
15,0.0016155464109033346,0.029303140938282013,0.04019385948777199,0.0014691518153995275,0.026910047978162766,0.03832951560616493
16,0.0015749337617307901,0.029016336426138878,0.039685435593128204,0.0013869010144844651,0.026032792404294014,0.037241119891405106
17,0.0015639797784388065,0.029046691954135895,0.039547182619571686,0.0014160167193040252,0.026859238743782043,0.037629999220371246
