epoch,loss,mae,rmse,val_loss,val_mae,val_rmse
0,0.013852063566446304,0.08206406235694885,0.11769478768110275,0.005683256313204765,0.05222878232598305,0.0753873735666275
1,0.004516680724918842,0.047770775854587555,0.0672062560915947,0.004618548788130283,0.04885519668459892,0.06795990467071533
2,0.0040640439838171005,0.04549237713217735,0.06374985724687576,0.004318196326494217,0.050596415996551514,0.06571298092603683
3,0.003467510687187314,0.04262077063322067,0.05888557434082031,0.0033313962630927563,0.042891163378953934,0.057718247175216675
4,0.0028652730397880077,0.03935925289988518,0.05352824553847313,0.0026809857226908207,0.036994900554418564,0.05177823454141617
5,0.0025877009611576796,0.037305451929569244,0.050869449973106384,0.0023320354521274567,0.034669697284698486,0.0482911542057991
6,0.0023856149055063725,0.03579755499958992,0.04884275794029236,0.0021761497482657433,0.032016634941101074,0.04664922133088112
7,0.0022011392284184694,0.034175023436546326,0.04691629856824875,0.0021374181378632784,0.03319203853607178,0.04623221978545189
8,0.002085246844217181,0.03336377814412117,0.045664504170417786,0.0019377885619178414,0.03155894950032234,0.04402032122015953
9,0.0019386769272387028,0.03201865404844284,0.044030409306287766,0.0016623219707980752,0.02867264673113823,0.04077158123254776
10,0.001861387980170548,0.0315517857670784,0.043143805116415024,0.001587643171660602,0.027341393753886223,0.039845239371061325
11,0.0018075852422043681,0.031018586829304695,0.04251570627093315,0.0014438485959544778,0.026157407090067863,0.0379980094730854
12,0.0016919017070904374,0.030057216063141823,0.04113273322582245,0.0017020112136378884,0.02729727514088154,0.04125543683767319
13,0.001647616270929575,0.029606644064188004,0.04059084132313728,0.0013887317618355155,0.025607118383049965,0.03726569190621376
14,0.001600809977389872,0.02914399653673172,0.04001012444496155,0.0013051813002675772,0.02516644448041916,0.03612729161977768
15,0.0015655556926503778,0.028799977153539658,0.03956710547208786,0.0015065284678712487,0.026630064472556114,0.03881402313709259
16,0.0015256289625540376,0.028475143015384674,0.03905929997563362,0.0012188294203951955,0.023850366473197937,0.034911736845970154
17,0.0014945750590413809,0.028294622898101807,0.03865973278880119,0.0012275914195924997,0.02456161566078663,0.035036999732255936
18,0.0014600956346839666,0.02788127027451992,0.03821119666099548,0.0012538166483864188,0.023955224081873894,0.03540927171707153
19,0.0014678708976134658,0.027805490419268608,0.03831280395388603,0.0011773284059017897,0.024605760350823402,0.03431221842765808
20,0.0013932186411693692,0.027129795402288437,0.037325844168663025,0.0011865721317008138,0.02319256216287613,0.034446656703948975
21,0.0013676227536052465,0.026946531608700752,0.036981385201215744,0.0012329499004408717,0.023891890421509743,0.0351133868098259
22,0.001374669256620109,0.026989758014678955,0.03707653284072876,0.0010554513428360224,0.02235175482928753,0.03248770907521248
23,0.001349681057035923,0.02677931636571884,0.03673800453543663,0.0010539357317611575,0.022440586239099503,0.03246437758207321
24,0.0013156895292922854,0.026401564478874207,0.03627243638038635,0.0011738346656784415,0.023327317088842392,0.034261271357536316
25,0.0013200981775298715,0.02646493725478649,0.03633315488696098,0.0010608015581965446,0.021848706528544426,0.032569948583841324
26,0.0012877959525212646,0.025986921042203903,0.035885874181985855,0.0010130753507837653,0.02224549651145935,0.03182884305715561
27,0.0012643624795600772,0.02593121863901615,0.03555787354707718,0.0009732265607453883,0.021334556862711906,0.031196579337120056
28,0.0012787875020876527,0.025928592309355736,0.03576013818383217,0.0010047827381640673,0.021067775785923004,0.031698308885097504
29,0.0012415166711434722,0.0255566593259573,0.03523516282439232,0.0009819383267313242,0.021370897069573402,0.031335894018411636
30,0.0012167590903118253,0.025249861180782318,0.0348820723593235,0.0008913372876122594,0.02023543231189251,0.0298552718013525
31,0.001206983346492052,0.025145385414361954,0.03474166616797447,0.0010310504585504532,0.021622154861688614,0.032109975814819336
32,0.0012205751845613122,0.025391845032572746,0.034936729818582535,0.000956767878960818,0.021068640053272247,0.030931664630770683
33,0.0011701231123879552,0.024778172373771667,0.0342070609331131,0.0009285879787057638,0.020807240158319473,0.03047274239361286
34,0.0011739654000848532,0.02491147257387638,0.03426317870616913,0.0009506084606982768,0.0209589172154665,0.030831938609480858
35,0.001159567036665976,0.02469230256974697,0.03405241668224335,0.0008554643136449158,0.019504711031913757,0.029248321428894997
36,0.0011387565173208714,0.024585453793406487,0.03374546766281128,0.0009391136700287461,0.02133716084063053,0.030644960701465607
37,0.0011347838444635272,0.024475162848830223,0.033686552196741104,0.0009259133948944509,0.02005145512521267,0.030428824946284294
38,0.0011154732201248407,0.024217326194047928,0.03339869901537895,0.0009102877229452133,0.02000677026808262,0.030170975252985954
39,0.0011076942319050431,0.0242562685161829,0.03328204154968262,0.0008143209852278233,0.019307365640997887,0.02853631041944027
40,0.0011121254647150636,0.02409820444881916,0.03334854543209076,0.0007914109737612307,0.018769681453704834,0.02813202701508999
41,0.0011067197192460299,0.024070022627711296,0.03326739743351936,0.0008990708156488836,0.021735716611146927,0.02998450957238674
42,0.0011049509048461914,0.024184968322515488,0.033240802586078644,0.0008440464152954519,0.01945647969841957,0.029052477329969406
43,0.00109363894443959,0.02409401722252369,0.033070214092731476,0.0008944899309426546,0.019762612879276276,0.02990802377462387
44,0.00106991536449641,0.02364921197295189,0.03270956128835678,0.0007939679780974984,0.018996406346559525,0.02817743830382824
45,0.00107057043351233,0.023885425180196762,0.03271957114338875,0.0008761121425777674,0.019365550950169563,0.02959919162094593
